total_timesteps,ep_reward_mean,time_elapsed,true_reward,n_updates,policy_loss,value_loss,serial_timesteps,ep_len_mean,policy_entropy,clipfrac,explained_variance,approxkl,fps
25000,2.3078391790106254,0.0006074905395507812,0.033984687,1,-0.0025498534,0.023879942,250,85.5,3.9559083,0.064716004,0.9641500450670719,0.005444894,3330
50000,2.5019571036508252,8.086452722549438,0.035539217,2,-0.001669781,0.016829435,500,93.9,3.948463,0.037260003,0.9699027296155691,0.0037459633,54010
75000,2.7365814734830836,8.99638843536377,0.034936573,3,-0.0019900627,0.023443231,750,99.26,3.9412155,0.0356,0.9645551592111588,0.0035963473,52319
100000,2.4665356050076026,9.904902458190918,0.034938723,4,-0.0016536647,0.023043899,1000,89.76,3.9359493,0.032756,0.9588145948946476,0.003522621,53754
125000,2.339334014687338,10.789252758026123,0.037129007,5,-0.002308565,0.02328783,1250,84.31,3.9314618,0.033484,0.9635058604180813,0.0035011761,53212
150000,2.3548319221704084,11.699966430664062,0.03511418,6,-0.0020068195,0.021468025,1500,85.46,3.9273105,0.03614,0.9667170196771622,0.0035221626,53879
175000,2.8302503735221034,12.602699279785156,0.03438196,7,-0.0016126257,0.029662931,1750,100.37,3.9256058,0.034227997,0.9515890851616859,0.0036011706,54018
200000,2.2525915975592397,13.498689889907837,0.034323074,8,-0.0015145882,0.023427226,2000,84.07,3.9243627,0.03414,0.9572726376354694,0.0036195773,53473
225000,2.5943412210909047,14.381367444992065,0.03460409,9,-0.00198214,0.020071369,2250,93.68,3.926644,0.021644,0.9648159481585026,0.0025122212,54307
