fps,approxkl,policy_loss,clipfrac,explained_variance,total_timesteps,true_reward,policy_entropy,n_updates,ep_len_mean,time_elapsed,serial_timesteps,value_loss,ep_reward_mean
3486,0.2293318,0.04051295,0.578824,0.9722364693880081,25000,0.042858973,-2.4355476,1,214.75,0.0006542205810546875,250,0.018966157,9.158651334210372
57371,0.03944599,0.009677669,0.344392,0.9659455679357052,50000,0.04192017,-2.430019,2,205.87,7.703871488571167,500,0.027457794,8.555115383016236
58862,0.02941974,0.007824188,0.30088404,0.9882645765319467,75000,0.041404795,-2.4272828,3,221.62,8.50355315208435,750,0.0088422615,9.209839546054427
