policy_entropy,ep_len_mean,serial_timesteps,policy_loss,total_timesteps,value_loss,fps,clipfrac,explained_variance,n_updates,approxkl,ep_reward_mean,true_reward,time_elapsed
-3.7526193,244.88,250,0.06574878,25000,121.759315,3050,0.58166,0.2502087950706482,1,0.19557893,88.84447468638572,0.3526848,0.0006318092346191406
-3.7489445,247.7,500,0.030561712,50000,105.117615,56415,0.42385998,0.2816805839538574,2,0.06563789,78.75205832470324,0.3135731,8.714669227600098
-3.7463233,250.0,750,0.0042678514,75000,111.402954,44112,0.174444,0.27795588970184326,3,0.014194226,82.88193954823691,0.33152774,9.549496173858643
-3.7445054,245.56,1000,0.017519508,100000,120.17883,53313,0.329272,0.2901127338409424,4,0.034786027,87.53742339922118,0.35235718,10.489889860153198
-3.7437603,248.0,1250,0.017197536,125000,125.587265,54822,0.33507997,0.2769806981086731,5,0.036884446,91.89822637641905,0.36623183,11.33753752708435
-3.743173,244.13,1500,0.00886844,150000,102.114586,54482,0.24914399,0.29948890209198,6,0.028608928,76.87114902152209,0.30975673,12.169158220291138
-3.7447152,247.56,1750,0.008987183,175000,115.83568,50701,0.22792399,0.30100882053375244,7,0.02093473,86.86516096196797,0.34625742,12.996509313583374
-3.744899,247.37,2000,0.023929527,200000,117.477135,38588,0.39548802,0.324505090713501,8,0.067506865,88.73539308960895,0.3537307,13.858113288879395
