n_updates,true_reward,total_timesteps,fps,ep_len_mean,serial_timesteps,explained_variance,time_elapsed,clipfrac,approxkl,value_loss,policy_entropy,ep_reward_mean,policy_loss
1,-0.19251682,25000,2881,29.64,250,0.001067042350769043,0.001256704330444336,0.02716,0.0025996706,7.664913,5.6760993,0.5796430460736155,-0.0041616815
2,-0.1605707,50000,19935,33.18,500,0.011417627334594727,9.225595951080322,0.0034479997,0.00089435466,6.0084205,5.6777864,0.6775683957291767,-0.0014742286
3,-0.13302313,75000,20531,38.9,750,0.012428462505340576,10.883424282073975,0.023683999,0.0026059384,4.706194,5.6828527,0.7782055347982896,-0.0022964142
4,-0.11765308,100000,21223,46.12,1000,0.024605929851531982,12.499824047088623,0.005176,0.001364459,3.910318,5.6818476,0.9065065391657118,-0.0010447309
5,-0.10845995,125000,21199,47.46,1250,0.029875755310058594,14.069892644882202,0.014236,0.0022068669,3.384369,5.6752963,0.9411879785731435,-0.0012775932
6,-0.10714332,150000,21284,47.32,1500,0.039687395095825195,15.647876739501953,0.017048,0.0021647252,3.102776,5.671485,0.9777887101541274,-0.0026075188
7,-0.08888564,175000,20446,63.32,1750,0.05738741159439087,17.215819835662842,0.016476,0.0020672162,2.4438252,5.6700087,1.2852293913018367,-0.0021387495
8,-0.083625674,200000,21328,59.79,2000,0.09142225980758667,18.840457439422607,0.012288,0.0016676972,2.1300735,5.665662,1.241426082765247,-0.0017827764
