total_timesteps,value_loss,time_elapsed,clipfrac,fps,serial_timesteps,ep_len_mean,n_updates,true_reward,policy_entropy,policy_loss,approxkl,explained_variance,ep_reward_mean
25000,331.5603,0.0006511211395263672,0.15571201,7541,250,10.0,1,0.18902168,5.6759677,0.08651226,555550.25,-9.768843650817871,1.953650830090046
50000,61.70936,3.878704786300659,0.104559995,55736,500,10.0,2,0.18902168,5.6779175,0.10428433,49.72323,-7.436460494995117,1.9536508294939994
75000,28.008114,4.737848997116089,0.06868799,58014,750,10.0,3,0.18902168,5.683942,0.07039184,17.779778,-6.050266265869141,1.953650830090046
100000,11.376752,5.5914506912231445,0.051844,58098,1000,10.0,4,0.18902168,5.688636,0.04114779,0.7619821,-4.30942964553833,1.9536508299410342
