serial_timesteps,n_updates,ep_len_mean,value_loss,explained_variance,policy_entropy,ep_reward_mean,total_timesteps,true_reward,clipfrac,time_elapsed,policy_loss,approxkl,fps
250,1,5.0,135.80093,-8.184427261352539,5.676654,0.9774811367690563,25000,0.18888204,0.411052,0.0009343624114990234,0.15016103,110.84115,7683
500,2,5.0,110.6898,-7.077394485473633,5.6809564,0.9774811439216137,50000,0.18888204,0.33666402,3.8344063758850098,0.12286627,537.38214,56311
750,3,5.0,75.42454,-6.960417747497559,5.6862917,0.9774811385571957,75000,0.18888205,0.344008,4.7227184772491455,0.12390985,18.397205,57146
1000,4,5.0,24.781918,-6.517843723297119,5.6932774,0.9774811501801014,100000,0.18888207,0.414956,5.587481260299683,0.14908668,7.9047823,56418
1250,5,5.0,14.521118,-5.318332195281982,5.7023735,0.9774811448156834,125000,0.18888205,0.23466802,6.460144519805908,0.07268633,0.41563836,56033
1500,6,5.0,7.704815,-4.057638168334961,5.7094727,0.977481159567833,150000,0.18888207,0.180404,7.334438323974609,0.053685077,0.33237115,55654
